Sector,Company,Output,MSE,R2
FOOD & PERSONAL CARE PRODUCTS,GLPL,Output_4,0.016574,-4.951957
FOOD & PERSONAL CARE PRODUCTS,ISIL,Output_1,0.035541,0.589423
FOOD & PERSONAL CARE PRODUCTS,ISIL,Output_2,0.03998,0.548158
FOOD & PERSONAL CARE PRODUCTS,ISIL,Output_3,0.057201,0.381235
FOOD & PERSONAL CARE PRODUCTS,ISIL,Output_4,0.220485,-1.740174
FOOD & PERSONAL CARE PRODUCTS,MFFL,Output_1,0.016254,0.734315
FOOD & PERSONAL CARE PRODUCTS,MFFL,Output_2,0.016446,0.721448
FOOD & PERSONAL CARE PRODUCTS,MFFL,Output_3,0.019586,0.641732
FOOD & PERSONAL CARE PRODUCTS,MFFL,Output_4,0.03789,0.110165
FOOD & PERSONAL CARE PRODUCTS,MFL,Output_1,0.016483,0.175573
FOOD & PERSONAL CARE PRODUCTS,MFL,Output_2,0.017314,0.123022
FOOD & PERSONAL CARE PRODUCTS,MFL,Output_3,0.019119,-0.013807
FOOD & PERSONAL CARE PRODUCTS,MFL,Output_4,0.046041,-0.424512
FOOD & PERSONAL CARE PRODUCTS,MUREB,Output_1,0.007417,0.759653
FOOD & PERSONAL CARE PRODUCTS,MUREB,Output_2,0.008117,0.739113
FOOD & PERSONAL CARE PRODUCTS,MUREB,Output_3,0.01258,0.618086
FOOD & PERSONAL CARE PRODUCTS,MUREB,Output_4,0.074022,-0.109349
FOOD & PERSONAL CARE PRODUCTS,NATF,Output_1,0.007631,0.818424
FOOD & PERSONAL CARE PRODUCTS,NATF,Output_2,0.008224,0.800971
FOOD & PERSONAL CARE PRODUCTS,NATF,Output_3,0.011071,0.722242
FOOD & PERSONAL CARE PRODUCTS,NATF,Output_4,0.027016,0.24515
FOOD & PERSONAL CARE PRODUCTS,NESTLE,Output_1,0.01577,0.633958
FOOD & PERSONAL CARE PRODUCTS,NESTLE,Output_2,0.017377,0.596853
FOOD & PERSONAL CARE PRODUCTS,NESTLE,Output_3,0.024799,0.425602
FOOD & PERSONAL CARE PRODUCTS,NESTLE,Output_4,0.04686,0.018531
FOOD & PERSONAL CARE PRODUCTS,PREMA,Output_1,0.00211,0.379497
FOOD & PERSONAL CARE PRODUCTS,PREMA,Output_2,0.002501,0.265727
FOOD & PERSONAL CARE PRODUCTS,PREMA,Output_3,0.00357,-0.046135
FOOD & PERSONAL CARE PRODUCTS,PREMA,Output_4,0.017462,-0.278207
FOOD & PERSONAL CARE PRODUCTS,QUICE,Output_1,0.018181,0.353271
FOOD & PERSONAL CARE PRODUCTS,QUICE,Output_2,0.019533,0.314293
FOOD & PERSONAL CARE PRODUCTS,QUICE,Output_3,0.023701,0.231969
FOOD & PERSONAL CARE PRODUCTS,QUICE,Output_4,0.045782,0.068772
FOOD & PERSONAL CARE PRODUCTS,RMPL,Output_1,0.031745,0.432025
FOOD & PERSONAL CARE PRODUCTS,RMPL,Output_2,0.033809,0.398897
FOOD & PERSONAL CARE PRODUCTS,RMPL,Output_3,0.039736,0.296298
FOOD & PERSONAL CARE PRODUCTS,RMPL,Output_4,0.047679,-0.029447
FOOD & PERSONAL CARE PRODUCTS,SCL,Output_1,0.040928,0.012158
FOOD & PERSONAL CARE PRODUCTS,SCL,Output_2,0.042587,-0.011138
FOOD & PERSONAL CARE PRODUCTS,SCL,Output_3,0.043493,-0.111221
FOOD & PERSONAL CARE PRODUCTS,SCL,Output_4,0.021397,-0.137302
FOOD & PERSONAL CARE PRODUCTS,SHEZ,Output_1,0.01457,0.854397
FOOD & PERSONAL CARE PRODUCTS,SHEZ,Output_2,0.018335,0.815864
FOOD & PERSONAL CARE PRODUCTS,SHEZ,Output_3,0.019868,0.792818
FOOD & PERSONAL CARE PRODUCTS,SHEZ,Output_4,0.035166,0.410037
FOOD & PERSONAL CARE PRODUCTS,TOMCL,Output_1,0.020739,0.663505
FOOD & PERSONAL CARE PRODUCTS,TOMCL,Output_2,0.023016,0.628809
FOOD & PERSONAL CARE PRODUCTS,TOMCL,Output_3,0.035095,0.444845
FOOD & PERSONAL CARE PRODUCTS,TOMCL,Output_4,0.073755,-0.140068
FOOD & PERSONAL CARE PRODUCTS,TREET,Output_1,0.016434,0.701181
FOOD & PERSONAL CARE PRODUCTS,TREET,Output_2,0.018704,0.661238
FOOD & PERSONAL CARE PRODUCTS,TREET,Output_3,0.023511,0.579436
FOOD & PERSONAL CARE PRODUCTS,TREET,Output_4,0.0481,0.136236
FOOD & PERSONAL CARE PRODUCTS,UNITY,Output_1,0.02267,0.415246
FOOD & PERSONAL CARE PRODUCTS,UNITY,Output_2,0.032055,0.168257
FOOD & PERSONAL CARE PRODUCTS,UNITY,Output_3,0.038429,-0.005742
FOOD & PERSONAL CARE PRODUCTS,UNITY,Output_4,0.060921,-0.580374
FOOD & PERSONAL CARE PRODUCTS,UPFL,Output_1,0.033233,-0.413934
FOOD & PERSONAL CARE PRODUCTS,UPFL,Output_2,0.039364,-0.706869
FOOD & PERSONAL CARE PRODUCTS,UPFL,Output_3,0.04709,-1.23554
FOOD & PERSONAL CARE PRODUCTS,UPFL,Output_4,0.094422,-4.432513
FOOD & PERSONAL CARE PRODUCTS,ZIL,Output_1,0.018365,0.725432
FOOD & PERSONAL CARE PRODUCTS,ZIL,Output_2,0.020187,0.698869
FOOD & PERSONAL CARE PRODUCTS,ZIL,Output_3,0.026487,0.608803
FOOD & PERSONAL CARE PRODUCTS,ZIL,Output_4,0.082028,-0.136575
REFINERY,ATRL,Output_1,0.006412,0.590027
REFINERY,ATRL,Output_2,0.007217,0.55018
REFINERY,ATRL,Output_3,0.009528,0.478962
REFINERY,ATRL,Output_4,0.043494,0.168805
REFINERY,CNERGY,Output_1,0.009266,0.846909
REFINERY,CNERGY,Output_2,0.009615,0.840057
REFINERY,CNERGY,Output_3,0.012234,0.789698
REFINERY,CNERGY,Output_4,0.035167,0.223152
REFINERY,NRL,Output_1,0.010734,0.765084
REFINERY,NRL,Output_2,0.01268,0.721894
REFINERY,NRL,Output_3,0.020287,0.549415
REFINERY,NRL,Output_4,0.033936,-0.199063
REFINERY,PRL,Output_1,0.005797,0.772803
REFINERY,PRL,Output_2,0.006449,0.747471
REFINERY,PRL,Output_3,0.009757,0.624942
REFINERY,PRL,Output_4,0.047842,0.010607
LEATHER & TANNERIES,BATA,Output_1,0.02316,0.16022
LEATHER & TANNERIES,BATA,Output_2,0.024477,0.110867
LEATHER & TANNERIES,BATA,Output_3,0.02476,0.079258
LEATHER & TANNERIES,BATA,Output_4,0.022435,-0.057745
LEATHER & TANNERIES,LEUL,Output_1,0.010224,0.000669
LEATHER & TANNERIES,LEUL,Output_2,0.011123,-0.082188
LEATHER & TANNERIES,LEUL,Output_3,0.01028,0.027603
LEATHER & TANNERIES,LEUL,Output_4,0.023314,-0.114637
LEATHER & TANNERIES,SGF,Output_1,0.012819,0.594059
LEATHER & TANNERIES,SGF,Output_2,0.012207,0.617847
LEATHER & TANNERIES,SGF,Output_3,0.016506,0.534229
LEATHER & TANNERIES,SGF,Output_4,0.071791,0.066865
LEATHER & TANNERIES,SRVI,Output_1,0.015129,0.58606
LEATHER & TANNERIES,SRVI,Output_2,0.015235,0.592853
LEATHER & TANNERIES,SRVI,Output_3,0.018765,0.537406
LEATHER & TANNERIES,SRVI,Output_4,0.060659,0.132038
MODARABAS,BFMOD,Output_1,0.045642,0.102938
MODARABAS,BFMOD,Output_2,0.047811,0.071586
MODARABAS,BFMOD,Output_3,0.063656,-0.151539
MODARABAS,BFMOD,Output_4,0.050818,-0.667866
MODARABAS,FANM,Output_1,0.052842,-0.109656
MODARABAS,FANM,Output_2,0.04976,-0.046653
MODARABAS,FANM,Output_3,0.057436,-0.206162
MODARABAS,FANM,Output_4,0.044643,-0.863629
MODARABAS,FECM,Output_1,0.002877,0.472029
MODARABAS,FECM,Output_2,0.005765,-0.028691
MODARABAS,FECM,Output_3,0.004564,0.228104
MODARABAS,FECM,Output_4,0.01974,0.032203
MODARABAS,FFLM,Output_1,0.018501,0.367405
MODARABAS,FFLM,Output_2,0.022483,0.235838
MODARABAS,FFLM,Output_3,0.024145,0.180458
MODARABAS,FFLM,Output_4,0.038077,-8.275336
MODARABAS,FHAM,Output_1,0.015734,0.497729
MODARABAS,FHAM,Output_2,0.016747,0.476202
MODARABAS,FHAM,Output_3,0.021562,0.389986
MODARABAS,FHAM,Output_4,0.054461,0.34228
MODARABAS,FIBLM,Output_1,0.049095,-0.012085
MODARABAS,FIBLM,Output_2,0.052065,-0.071864
MODARABAS,FIBLM,Output_3,0.066112,-0.362083
MODARABAS,FIBLM,Output_4,0.048391,-3.89685
MODARABAS,FIMM,Output_1,0.034009,-0.057715
MODARABAS,FIMM,Output_2,0.020805,0.033932
MODARABAS,FIMM,Output_3,0.015459,-0.024641
MODARABAS,FIMM,Output_4,0.089067,-2.236127
MODARABAS,FPJM,Output_1,0.007391,0.68114
MODARABAS,FPJM,Output_2,0.008171,0.646075
MODARABAS,FPJM,Output_3,0.010883,0.526096
MODARABAS,FPJM,Output_4,0.035549,-0.219705
MODARABAS,FPRM,Output_1,0.063668,-0.093595
MODARABAS,FPRM,Output_2,0.06209,-0.069102
MODARABAS,FPRM,Output_3,0.070187,-0.265316
MODARABAS,FPRM,Output_4,0.064902,-0.376007
MODARABAS,FTMM,Output_1,0.00739,0.845598
MODARABAS,FTMM,Output_2,0.009109,0.803158
MODARABAS,FTMM,Output_3,0.010873,0.724512
MODARABAS,FTMM,Output_4,0.059841,-3.462318
MODARABAS,FTSM,Output_1,0.039749,0.151538
MODARABAS,FTSM,Output_2,0.040531,0.127372
MODARABAS,FTSM,Output_3,0.04054,-0.061565
MODARABAS,FTSM,Output_4,0.027925,-2.018381
MODARABAS,OLPM,Output_1,0.012857,0.719483
MODARABAS,OLPM,Output_2,0.012373,0.727613
MODARABAS,OLPM,Output_3,0.017346,0.606517
MODARABAS,OLPM,Output_4,0.033691,0.10262
MODARABAS,ORM,Output_1,0.017463,0.141149
MODARABAS,ORM,Output_2,0.020257,0.009633
MODARABAS,ORM,Output_3,0.02021,0.061206
MODARABAS,ORM,Output_4,0.045342,-0.010947
MODARABAS,PIM,Output_1,0.016827,0.108157
MODARABAS,PIM,Output_2,0.015469,0.169488
MODARABAS,PIM,Output_3,0.019109,-0.110679
MODARABAS,PIM,Output_4,0.011994,-0.410694
MODARABAS,PMI,Output_1,0.022128,0.265516
MODARABAS,PMI,Output_2,0.022123,0.261674
MODARABAS,PMI,Output_3,0.029562,0.02203
MODARABAS,PMI,Output_4,0.045569,-0.48708
MODARABAS,SINDM,Output_1,0.026327,0.196086
MODARABAS,SINDM,Output_2,0.024809,0.243404
MODARABAS,SINDM,Output_3,0.032808,0.005334
MODARABAS,SINDM,Output_4,0.050516,-0.199879
MODARABAS,TRSM,Output_1,0.016656,0.318914
MODARABAS,TRSM,Output_2,0.018199,0.273588
MODARABAS,TRSM,Output_3,0.025247,0.093534
MODARABAS,TRSM,Output_4,0.059228,-0.323311
MODARABAS,UCAPM,Output_1,0.013613,0.017811
MODARABAS,UCAPM,Output_2,0.012813,0.059525
MODARABAS,UCAPM,Output_3,0.016792,-0.315693
MODARABAS,UCAPM,Output_4,0.016895,-0.585344
GLASS & CERAMICS,BGL,Output_1,0.025031,0.266278
GLASS & CERAMICS,BGL,Output_2,0.028111,0.166859
GLASS & CERAMICS,BGL,Output_3,0.042101,-0.286823
GLASS & CERAMICS,BGL,Output_4,0.086964,-2.100346
GLASS & CERAMICS,FRCL,Output_1,0.023551,0.064918
GLASS & CERAMICS,FRCL,Output_2,0.024426,0.022294
GLASS & CERAMICS,FRCL,Output_3,0.028456,-0.166166
GLASS & CERAMICS,FRCL,Output_4,0.0289,-0.346044
GLASS & CERAMICS,GGGL,Output_1,0.018707,0.651395
GLASS & CERAMICS,GGGL,Output_2,0.019141,0.644181
GLASS & CERAMICS,GGGL,Output_3,0.02147,0.602815
GLASS & CERAMICS,GGGL,Output_4,0.034227,0.317033
GLASS & CERAMICS,GHGL,Output_1,0.01341,0.598062
GLASS & CERAMICS,GHGL,Output_2,0.014505,0.565748
GLASS & CERAMICS,GHGL,Output_3,0.014348,0.562115
GLASS & CERAMICS,GHGL,Output_4,0.004414,0.751115
GLASS & CERAMICS,GVGL,Output_1,0.027334,0.542685
GLASS & CERAMICS,GVGL,Output_2,0.030358,0.493108
GLASS & CERAMICS,GVGL,Output_3,0.035198,0.413998
GLASS & CERAMICS,GVGL,Output_4,0.056584,0.065174
GLASS & CERAMICS,STCL,Output_1,0.014663,0.754391
GLASS & CERAMICS,STCL,Output_2,0.016092,0.730411
GLASS & CERAMICS,STCL,Output_3,0.022987,0.615178
GLASS & CERAMICS,STCL,Output_4,0.045425,0.167423
GLASS & CERAMICS,TGL,Output_1,0.014261,-0.110879
GLASS & CERAMICS,TGL,Output_2,0.01592,-0.238956
GLASS & CERAMICS,TGL,Output_3,0.018433,-0.385753
GLASS & CERAMICS,TGL,Output_4,0.049365,-0.595363
WOOLLEN,BNWM,Output_1,0.023007,0.721215
WOOLLEN,BNWM,Output_2,0.020227,0.754181
WOOLLEN,BNWM,Output_3,0.033529,0.589421
WOOLLEN,BNWM,Output_4,0.058613,-0.070711
PROPERTY,BRRG,Output_1,0.011101,-2.156597
PROPERTY,BRRG,Output_2,0.014915,-3.26703
PROPERTY,BRRG,Output_3,0.011256,-2.1766
PROPERTY,BRRG,Output_4,0.04759,0.180624
PROPERTY,JVDC,Output_1,0.011819,0.545305
PROPERTY,JVDC,Output_2,0.01269,0.498259
PROPERTY,JVDC,Output_3,0.012357,0.45943
PROPERTY,JVDC,Output_4,0.016168,0.384152
PROPERTY,PACE,Output_1,0.023878,0.446632
PROPERTY,PACE,Output_2,0.024655,0.433844
PROPERTY,PACE,Output_3,0.028402,0.372489
PROPERTY,PACE,Output_4,0.063205,0.024069
PROPERTY,TPLP,Output_1,0.017953,0.484778
PROPERTY,TPLP,Output_2,0.020149,0.422333
PROPERTY,TPLP,Output_3,0.024524,0.298584
PROPERTY,TPLP,Output_4,0.044402,-0.305446
"PAPER, BOARD & PACKAGING",CEPB,Output_1,0.009798,0.885431
"PAPER, BOARD & PACKAGING",CEPB,Output_2,0.010373,0.878969
"PAPER, BOARD & PACKAGING",CEPB,Output_3,0.012825,0.847286
"PAPER, BOARD & PACKAGING",CEPB,Output_4,0.018107,0.710418
"PAPER, BOARD & PACKAGING",CPPL,Output_1,0.006759,0.901595
"PAPER, BOARD & PACKAGING",CPPL,Output_2,0.007466,0.891225
"PAPER, BOARD & PACKAGING",CPPL,Output_3,0.010434,0.843355
"PAPER, BOARD & PACKAGING",CPPL,Output_4,0.022555,0.379583
"PAPER, BOARD & PACKAGING",GEMPAPL,Output_1,0.002161,0.599882
"PAPER, BOARD & PACKAGING",GEMPAPL,Output_2,0.003186,0.366412
"PAPER, BOARD & PACKAGING",GEMPAPL,Output_3,0.003891,-0.361634
"PAPER, BOARD & PACKAGING",GEMPAPL,Output_4,0.001213,-0.023619
"PAPER, BOARD & PACKAGING",MACFL,Output_1,0.012283,0.571479
"PAPER, BOARD & PACKAGING",MACFL,Output_2,0.013442,0.533263
"PAPER, BOARD & PACKAGING",MACFL,Output_3,0.015504,0.467457
"PAPER, BOARD & PACKAGING",MACFL,Output_4,0.02,0.183608
"PAPER, BOARD & PACKAGING",MERIT,Output_1,0.014885,0.644421
"PAPER, BOARD & PACKAGING",MERIT,Output_2,0.016037,0.615537
"PAPER, BOARD & PACKAGING",MERIT,Output_3,0.020459,0.49582
"PAPER, BOARD & PACKAGING",MERIT,Output_4,0.03017,0.115925
"PAPER, BOARD & PACKAGING",PKGS,Output_1,0.011903,0.662717
"PAPER, BOARD & PACKAGING",PKGS,Output_2,0.013228,0.625315
"PAPER, BOARD & PACKAGING",PKGS,Output_3,0.018538,0.486592
"PAPER, BOARD & PACKAGING",PKGS,Output_4,0.040821,-0.001705
"PAPER, BOARD & PACKAGING",PPP,Output_1,0.004402,0.646618
"PAPER, BOARD & PACKAGING",PPP,Output_2,0.005085,0.582132
"PAPER, BOARD & PACKAGING",PPP,Output_3,0.006146,0.460549
"PAPER, BOARD & PACKAGING",PPP,Output_4,0.072103,0.015873
"PAPER, BOARD & PACKAGING",RPL,Output_1,0.011601,0.816128
"PAPER, BOARD & PACKAGING",RPL,Output_2,0.012177,0.805217
"PAPER, BOARD & PACKAGING",RPL,Output_3,0.015476,0.735128
"PAPER, BOARD & PACKAGING",RPL,Output_4,0.018841,0.299643
"PAPER, BOARD & PACKAGING",SEPL,Output_1,0.007256,0.714646
"PAPER, BOARD & PACKAGING",SEPL,Output_2,0.007754,0.680349
"PAPER, BOARD & PACKAGING",SEPL,Output_3,0.010982,0.502311
"PAPER, BOARD & PACKAGING",SEPL,Output_4,0.023331,-0.023045
"PAPER, BOARD & PACKAGING",SPEL,Output_1,0.025473,0.712881
"PAPER, BOARD & PACKAGING",SPEL,Output_2,0.027411,0.690579
"PAPER, BOARD & PACKAGING",SPEL,Output_3,0.037406,0.571634
"PAPER, BOARD & PACKAGING",SPEL,Output_4,0.077753,0.096945
TRANSPORT,CLVL,Output_1,0.013592,-0.517534
TRANSPORT,CLVL,Output_2,0.015204,-0.691742
TRANSPORT,CLVL,Output_3,0.006813,0.271618
TRANSPORT,CLVL,Output_4,0.016543,-0.344422
TRANSPORT,GEMBLUEX,Output_1,0.227965,-2.817378
TRANSPORT,GEMBLUEX,Output_2,0.146572,-1.386743
TRANSPORT,GEMBLUEX,Output_3,0.135637,-0.847106
TRANSPORT,GEMBLUEX,Output_4,0.292517,-1.662592
TRANSPORT,PIBTL,Output_1,0.110472,-0.582501
TRANSPORT,PIBTL,Output_2,0.065704,0.048013
TRANSPORT,PIBTL,Output_3,0.062612,0.023044
TRANSPORT,PIBTL,Output_4,0.088726,-1.230109
TRANSPORT,PICT,Output_1,0.134168,-1.327663
TRANSPORT,PICT,Output_2,0.084708,-0.46677
TRANSPORT,PICT,Output_3,0.083171,-0.422949
TRANSPORT,PICT,Output_4,0.120097,-0.887118
TRANSPORT,PNSC,Output_1,0.046022,-0.079339
TRANSPORT,PNSC,Output_2,0.032445,0.245165
TRANSPORT,PNSC,Output_3,0.035829,0.207055
TRANSPORT,PNSC,Output_4,0.1109,-0.564493
TRANSPORT,SLGL,Output_1,0.452092,-56.193438
TRANSPORT,SLGL,Output_2,0.30392,-30.118978
TRANSPORT,SLGL,Output_3,0.250484,-29.217305
TRANSPORT,SLGL,Output_4,0.350157,-31.652513
REAL ESTATE INVESTMENT TRUST,DCR,Output_1,0.004579,0.654541
REAL ESTATE INVESTMENT TRUST,DCR,Output_2,0.006241,0.544829
REAL ESTATE INVESTMENT TRUST,DCR,Output_3,0.005007,0.682398
REAL ESTATE INVESTMENT TRUST,DCR,Output_4,0.033615,0.264445
REAL ESTATE INVESTMENT TRUST,GRR,Output_1,0.05873,-4.291977
REAL ESTATE INVESTMENT TRUST,GRR,Output_2,0.078956,-6.559458
REAL ESTATE INVESTMENT TRUST,GRR,Output_3,0.01702,-0.72438
REAL ESTATE INVESTMENT TRUST,GRR,Output_4,0.030804,-0.914015
REAL ESTATE INVESTMENT TRUST,TPLRF1,Output_1,0.007895,-0.328211
REAL ESTATE INVESTMENT TRUST,TPLRF1,Output_2,0.023124,-4.290544
REAL ESTATE INVESTMENT TRUST,TPLRF1,Output_3,0.020713,-16.229544
REAL ESTATE INVESTMENT TRUST,TPLRF1,Output_4,0.178553,-84.127839
CABLE & ELECTRICAL GOODS,EMCO,Output_1,0.031315,0.330731
CABLE & ELECTRICAL GOODS,EMCO,Output_2,0.03349,0.291606
CABLE & ELECTRICAL GOODS,EMCO,Output_3,0.04075,0.132654
CABLE & ELECTRICAL GOODS,EMCO,Output_4,0.055926,-0.360626
CABLE & ELECTRICAL GOODS,PAEL,Output_1,0.008303,0.83864
CABLE & ELECTRICAL GOODS,PAEL,Output_2,0.008468,0.834524
CABLE & ELECTRICAL GOODS,PAEL,Output_3,0.01049,0.789122
CABLE & ELECTRICAL GOODS,PAEL,Output_4,0.043006,0.287823
CABLE & ELECTRICAL GOODS,PCAL,Output_1,0.013627,0.646986
CABLE & ELECTRICAL GOODS,PCAL,Output_2,0.014944,0.612823
CABLE & ELECTRICAL GOODS,PCAL,Output_3,0.017442,0.547866
CABLE & ELECTRICAL GOODS,PCAL,Output_4,0.044077,0.115771
CABLE & ELECTRICAL GOODS,SIEM,Output_1,0.004042,0.364018
CABLE & ELECTRICAL GOODS,SIEM,Output_2,0.004772,0.293589
CABLE & ELECTRICAL GOODS,SIEM,Output_3,0.014304,0.17428
CABLE & ELECTRICAL GOODS,SIEM,Output_4,0.072083,0.115013
CABLE & ELECTRICAL GOODS,WAVES,Output_1,0.009924,0.883217
CABLE & ELECTRICAL GOODS,WAVES,Output_2,0.009722,0.884626
CABLE & ELECTRICAL GOODS,WAVES,Output_3,0.015577,0.806176
CABLE & ELECTRICAL GOODS,WAVES,Output_4,0.047571,0.009275
CABLE & ELECTRICAL GOODS,WAVESAPP,Output_1,0.035686,0.06615
CABLE & ELECTRICAL GOODS,WAVESAPP,Output_2,0.039128,-0.036219
CABLE & ELECTRICAL GOODS,WAVESAPP,Output_3,0.052636,-0.45363
CABLE & ELECTRICAL GOODS,WAVESAPP,Output_4,0.058411,-0.521304
SYNTHETIC & RAYON,GATI,Output_1,0.00497,0.883604
SYNTHETIC & RAYON,GATI,Output_2,0.007084,0.832992
SYNTHETIC & RAYON,GATI,Output_3,0.00648,0.844368
SYNTHETIC & RAYON,GATI,Output_4,0.019256,0.401882
SYNTHETIC & RAYON,IBFL,Output_1,0.013249,0.776378
SYNTHETIC & RAYON,IBFL,Output_2,0.017001,0.710298
SYNTHETIC & RAYON,IBFL,Output_3,0.017208,0.699797
SYNTHETIC & RAYON,IBFL,Output_4,0.06366,-0.621342
SYNTHETIC & RAYON,IMAGE,Output_1,0.006801,0.421522
SYNTHETIC & RAYON,IMAGE,Output_2,0.006048,0.443701
SYNTHETIC & RAYON,IMAGE,Output_3,0.006304,0.26159
SYNTHETIC & RAYON,IMAGE,Output_4,0.005342,0.685959
SYNTHETIC & RAYON,NSRM,Output_1,0.012542,0.07092
SYNTHETIC & RAYON,NSRM,Output_2,0.017469,-0.148924
SYNTHETIC & RAYON,NSRM,Output_3,0.018547,-0.431852
SYNTHETIC & RAYON,NSRM,Output_4,0.079835,-0.569587
SYNTHETIC & RAYON,PSYL,Output_1,0.020825,0.652124
SYNTHETIC & RAYON,PSYL,Output_2,0.020015,0.663533
SYNTHETIC & RAYON,PSYL,Output_3,0.030583,0.471362
SYNTHETIC & RAYON,PSYL,Output_4,0.045193,0.114345
SYNTHETIC & RAYON,RUPL,Output_1,0.022646,0.653531
SYNTHETIC & RAYON,RUPL,Output_2,0.026925,0.588703
SYNTHETIC & RAYON,RUPL,Output_3,0.035521,0.465744
SYNTHETIC & RAYON,RUPL,Output_4,0.102549,-0.428139
CLOSE - END MUTUAL FUND,HGFA,Output_1,0.009999,0.671336
CLOSE - END MUTUAL FUND,HGFA,Output_2,0.00972,0.678388
CLOSE - END MUTUAL FUND,HGFA,Output_3,0.016546,0.457765
CLOSE - END MUTUAL FUND,HGFA,Output_4,0.034892,0.199669
CLOSE - END MUTUAL FUND,HIFA,Output_1,0.010326,0.750679
CLOSE - END MUTUAL FUND,HIFA,Output_2,0.01042,0.746809
CLOSE - END MUTUAL FUND,HIFA,Output_3,0.01784,0.566507
CLOSE - END MUTUAL FUND,HIFA,Output_4,0.063563,-0.284454
CLOSE - END MUTUAL FUND,TSMF,Output_1,0.027625,0.076444
CLOSE - END MUTUAL FUND,TSMF,Output_2,0.031824,-0.056486
CLOSE - END MUTUAL FUND,TSMF,Output_3,0.048984,-0.488189
CLOSE - END MUTUAL FUND,TSMF,Output_4,0.102651,-1.509043
TEXTILE WEAVING,ICCI,Output_1,0.008153,
TEXTILE WEAVING,ICCI,Output_2,0.000797,
TEXTILE WEAVING,ICCI,Output_3,0.009348,
TEXTILE WEAVING,ICCI,Output_4,0.008487,
TEXTILE WEAVING,PRWM,Output_1,0.01677,0.805475
TEXTILE WEAVING,PRWM,Output_2,0.019549,0.775516
TEXTILE WEAVING,PRWM,Output_3,0.026561,0.700953
TEXTILE WEAVING,PRWM,Output_4,0.032659,0.41384
TEXTILE WEAVING,STJT,Output_1,0.011369,0.031415
TEXTILE WEAVING,STJT,Output_2,0.013138,-0.092912
TEXTILE WEAVING,STJT,Output_3,0.015131,-0.092815
TEXTILE WEAVING,STJT,Output_4,0.021236,0.038992
TEXTILE WEAVING,YOUW,Output_1,0.017018,0.438282
TEXTILE WEAVING,YOUW,Output_2,0.017543,0.419644
TEXTILE WEAVING,YOUW,Output_3,0.02123,0.293335
TEXTILE WEAVING,YOUW,Output_4,0.057187,-0.901026
TOBACCO,KHTC,Output_1,0.024213,0.252178
TOBACCO,KHTC,Output_2,0.024302,0.249057
TOBACCO,KHTC,Output_3,0.028675,0.128613
TOBACCO,KHTC,Output_4,0.019086,0.153606
TOBACCO,PAKT,Output_1,0.016152,0.620881
TOBACCO,PAKT,Output_2,0.019623,0.529093
TOBACCO,PAKT,Output_3,0.024865,0.323161
TOBACCO,PAKT,Output_4,0.025906,-0.05009
TOBACCO,PMPK,Output_1,0.016477,-0.089165
TOBACCO,PMPK,Output_2,0.024917,-0.800039
TOBACCO,PMPK,Output_3,0.019214,-0.669828
TOBACCO,PMPK,Output_4,0.015932,-0.520916
OIL & GAS EXPLORATION COMPANIES,MARI,Output_1,0.009808,0.586653
OIL & GAS EXPLORATION COMPANIES,MARI,Output_2,0.011218,0.538761
OIL & GAS EXPLORATION COMPANIES,MARI,Output_3,0.021748,0.184627
OIL & GAS EXPLORATION COMPANIES,MARI,Output_4,0.037189,0.007635
OIL & GAS EXPLORATION COMPANIES,OGDC,Output_1,0.005731,0.659799
OIL & GAS EXPLORATION COMPANIES,OGDC,Output_2,0.006186,0.650379
OIL & GAS EXPLORATION COMPANIES,OGDC,Output_3,0.00818,0.641375
OIL & GAS EXPLORATION COMPANIES,OGDC,Output_4,0.029573,0.566197
OIL & GAS EXPLORATION COMPANIES,POL,Output_1,0.006302,0.728249
OIL & GAS EXPLORATION COMPANIES,POL,Output_2,0.008048,0.662465
OIL & GAS EXPLORATION COMPANIES,POL,Output_3,0.009301,0.64365
OIL & GAS EXPLORATION COMPANIES,POL,Output_4,0.029577,0.322756
OIL & GAS EXPLORATION COMPANIES,PPL,Output_1,0.004354,0.7134
OIL & GAS EXPLORATION COMPANIES,PPL,Output_2,0.004697,0.701525
OIL & GAS EXPLORATION COMPANIES,PPL,Output_3,0.008306,0.553677
OIL & GAS EXPLORATION COMPANIES,PPL,Output_4,0.038804,0.261254
LEASING COMPANIES,PGLC,Output_1,0.005957,-0.40651
LEASING COMPANIES,PGLC,Output_2,0.003959,0.136356
LEASING COMPANIES,PGLC,Output_3,0.007258,-0.353888
LEASING COMPANIES,PGLC,Output_4,0.062245,-0.336834
VANASPATI & ALLIED INDUSTRIES,POML,Output_1,0.098912,-0.600794
VANASPATI & ALLIED INDUSTRIES,POML,Output_2,0.077299,-0.242632
VANASPATI & ALLIED INDUSTRIES,POML,Output_3,0.089605,-0.437689
VANASPATI & ALLIED INDUSTRIES,POML,Output_4,0.045132,-1.457323
VANASPATI & ALLIED INDUSTRIES,SSOM,Output_1,0.002886,-0.01152
VANASPATI & ALLIED INDUSTRIES,SSOM,Output_2,0.002915,-0.014918
VANASPATI & ALLIED INDUSTRIES,SSOM,Output_3,0.009599,-2.253685
VANASPATI & ALLIED INDUSTRIES,SSOM,Output_4,0.013812,-0.200204
